date,RH_mean,TMP_mean,WDR_mean,WSP_mean,activacion_doble_no_circula
01/05/2020,58.94857142857143,15.069581056466305,177.4609523809524,2.0293333333333337,0
01/05/2021,53.08350730688935,18.77340659340659,179.44402277039848,2.24573055028463,0
01/05/2022,40.2175925925926,20.265441176470585,179.3125,2.0964015151515154,0
01/05/2023,27.05555555555556,19.4046875,175.52604166666666,2.4109375,0
01/05/2024,32.735849056603776,21.716615384615384,156.04040404040404,5.672053872053872,1
01/06/2016,68.01221640488656,17.656029684601116,183.13479052823317,1.9559198542805096,1
01/06/2017,69.38541666666667,17.42173913043478,173.66304347826087,2.097463768115942,0
01/06/2018,38.16087751371115,20.54036144578313,170.11700182815358,2.7711151736745885,0
01/06/2019,55.39363817097416,19.006361829025845,177.56884057971016,2.8788043478260867,0
01/06/2020,59.3828125,18.0169921875,199.9533582089552,2.427611940298508,0
01/06/2021,50.38805970149254,19.634848484848487,165.1375,2.4510714285714283,0
01/06/2022,54.266666666666666,18.058284600389864,176.01803278688524,2.789344262295082,0
01/06/2023,49.67803030303031,21.36206896551724,154.9590747330961,2.4395017793594307,0
01/06/2024,28.626702997275203,22.774608150470225,149.7170868347339,4.622408963585435,0
01/07/2016,79.48309178743962,16.051926298157454,185.43280977312392,1.53804537521815,0
01/07/2017,76.735,16.100173611111114,165.078125,1.6319444444444444,0
01/07/2018,54.60576923076923,18.292115384615386,164.14695945945945,2.170777027027027,0
01/07/2019,65.33168316831683,16.16495327102804,191.44615384615383,2.0376923076923075,0
01/07/2020,59.06666666666667,19.218290258449304,139.18886679920476,2.143737574552684,0
01/07/2021,77.58545454545454,16.10776892430279,201.1672473867596,1.6547038327526131,0
01/07/2022,62.94894366197183,18.43988970588235,162.92691622103388,1.8269162210338683,0
01/07/2023,63.490018148820326,18.320765027322405,149.22282608695653,1.8490942028985509,0
01/07/2024,82.95714285714286,15.675739644970411,182.84848484848484,4.362626262626263,0
01/08/2016,67.09722222222223,16.817708333333332,186.94202898550725,1.972282608695652,0
01/08/2017,58.36666666666667,18.42998171846435,163.75717017208413,2.2977055449330783,0
01/08/2018,57.01934235976789,18.106181818181817,152.7011884550085,2.9478777589134126,0
01/08/2019,54.0342205323194,17.635171102661598,163.02250803858522,2.2816720257234726,0
01/08/2020,71.31875,17.055357142857144,196.9039855072464,1.5914855072463767,0
01/08/2021,70.41477272727273,16.18267543859649,193.7242063492064,1.5517857142857143,0
01/08/2022,65.4836956521739,16.38373015873016,209.9782608695652,2.083695652173913,0
01/08/2023,68.87848605577689,17.45219123505976,219.90727272727275,2.081636363636364,0
01/08/2024,67.53863636363636,17.476875,151.9262086513995,4.320610687022901,0
01/09/2016,68.64855072463769,17.4459165154265,212.78442028985503,2.448550724637681,0
01/09/2017,76.82990654205608,16.82280701754386,177.1425485961123,1.941036717062635,0
01/09/2018,66.80113636363636,17.484375,170.38715277777777,1.7067708333333331,0
01/09/2019,49.26304801670146,17.87661795407098,181.2270450751252,2.5181969949916527,0
01/09/2020,60.68916155419223,18.501022494887525,181.95906432748535,1.9210526315789476,0
01/09/2021,78.80838323353294,16.08665297741273,178.04103671706264,1.3814254859611232,0
01/09/2022,60.46857142857143,18.19481037924152,197.51001821493625,2.6091074681238617,0
01/09/2023,70.27037773359841,17.237972166998013,135.47731397459165,1.5563636363636364,0
01/09/2024,71.02637362637363,17.956270096463022,149.01388888888889,3.542361111111111,0
01/10/2016,72.22851919561244,16.252468007312615,179.18164435946463,1.6720841300191205,0
01/10/2017,77.00521739130434,16.618511796733213,243.6159420289855,2.216123188405797,0
01/10/2018,62.980132450331126,17.038655462184874,199.0648854961832,2.536259541984733,0
01/10/2019,68.70378151260505,16.92848948374761,160.76146788990826,1.9457186544342508,0
01/10/2020,48.27192982456141,15.324166666666668,215.33680555555557,2.55,0
01/10/2021,73.3876811594203,15.847569444444446,169.92572463768116,1.6184782608695651,0
01/10/2022,55.347328244274806,15.478515625,190.60284810126583,2.000632911392405,0
01/10/2023,57.61179361179361,18.581770833333334,212.80278884462152,2.1850597609561757,0
01/10/2024,74.56862745098039,14.83560606060606,258.6119791666667,5.853645833333334,0
01/11/2016,64.3731884057971,15.603623188405798,196.89217391304348,1.6497391304347826,0
01/11/2017,66.53691275167785,17.603846153846153,165.7080291970803,1.4788321167883212,0
01/11/2018,73.55357142857143,15.3,161.2,1.3182608695652174,0
01/11/2019,67.98611111111111,15.353804347826086,184.5544871794872,1.900641025641025,0
01/11/2020,57.88690476190476,15.393371212121211,196.20993589743588,3.2746794871794878,0
01/11/2021,45.40892857142857,16.115924657534247,206.50932835820896,1.8257462686567163,0
01/11/2022,58.07306889352818,17.322338204592903,199.56521739130437,2.066434782608696,0
01/11/2023,64.70436507936508,13.584722222222224,191.9943181818182,2.078409090909091,0
01/11/2024,64.8378947368421,16.589250814332246,192.8543046357616,4.324944812362031,0
01/12/2016,56.28804347826087,16.73840579710145,171.55729166666666,1.7291666666666667,0
01/12/2017,48.131832797427656,10.988166666666666,175.79166666666666,1.627,0
01/12/2018,62.76294820717131,16.166730038022816,155.27177700348432,2.1198606271777,0
01/12/2019,50.41187384044527,16.9940108892922,189.2520064205457,2.4497592295345103,0
01/12/2020,57.26470588235294,14.4398,164.0686767169179,2.253601340033501,0
01/12/2021,45.66918714555766,15.356899810964084,191.2930693069307,1.997029702970297,0
01/12/2022,60.71272727272727,14.488,212.29264214046825,2.2887959866220737,0
01/12/2023,62.356540084388186,15.477209302325582,153.49003984063745,1.912749003984064,0
01/12/2024,37.40476190476191,14.952546296296296,183.77083333333331,4.0841666666666665,0
02/01/2016,64.4375,15.697348484848488,154.42992424242425,1.787121212121212,0
02/01/2017,44.45855379188713,15.07548500881834,190.25396825396825,1.5112874779541443,0
02/01/2018,58.87781350482315,12.037896494156929,156.7145242070117,1.4973288814691152,0
02/01/2019,52.755434782608695,12.895833333333334,161.55608974358975,1.703365384615385,1
02/01/2020,50.50086956521739,15.32375601926164,177.81669150521608,4.085692995529061,0
02/01/2021,29.679012345679013,12.820075757575758,166.82046678635547,1.9540394973070017,0
02/01/2022,47.28897338403042,14.428897338403042,191.10363636363635,2.175818181818182,0
02/01/2023,56.21212121212121,13.86007326007326,167.54816112084063,3.023467600700525,0
02/01/2024,52.083333333333336,12.036458333333334,178.53865336658353,3.900498753117207,0
02/02/2016,34.15529010238908,17.48617747440273,194.44833625218916,2.2527145359019265,0
02/02/2017,49.54608695652174,14.063304347826088,187.23304347826087,1.937391304347826,0
02/02/2018,48.13265306122449,15.011170212765956,211.66493055555557,2.1234375,0
02/02/2019,41.28228782287823,14.941872791519437,160.17817014446229,1.5805778491171751,0
02/02/2020,55.46098003629764,14.423539232053423,163.7630402384501,1.4661698956780924,0
02/02/2021,46.71041666666667,12.730482456140352,209.9507575757576,2.0479166666666666,0
02/02/2022,46.03347280334728,15.756694560669455,160.71238095238095,2.333142857142857,0
02/02/2023,38.24707846410684,15.39168110918544,151.55016722408027,1.7117056856187292,0
02/02/2024,49.417633410672856,14.62402088772846,179.683284457478,5.099120234604105,0
02/03/2016,76.48408710217755,11.941541038525964,186.28521739130437,1.5309565217391303,0
02/03/2017,50.36378205128205,15.685833333333331,189.53685897435895,2.7139423076923075,0
02/03/2018,54.71346153846154,17.03125,190.2321428571429,2.2513392857142858,0
02/03/2019,40.57420494699647,19.56694915254237,164.12688821752266,1.848187311178248,0
02/03/2020,42.37931034482759,19.28582930756844,183.186846038864,2.530642750373692,0
02/03/2021,49.208333333333336,18.639460784313723,185.74603174603172,2.155555555555556,0
02/03/2022,27.400763358778622,16.365076335877863,174.57481751824818,1.8635036496350368,0
02/03/2023,33.845659163987136,19.362700964630225,171.0305466237942,2.464630225080386,0
02/03/2024,35.28854625550661,17.876847290640395,161.46373056994818,4.911917098445596,0
02/04/2016,31.656666666666663,19.552833333333336,192.06944444444449,2.5815972222222223,0
02/04/2017,24.84797297297297,19.27007042253521,190.19014084507043,3.3853873239436623,0
02/04/2018,34.10669456066945,19.09405286343613,182.93832599118943,1.8191629955947133,0
02/04/2019,32.76480836236934,18.896822742474917,185.71194029850747,2.2671641791044777,0
02/04/2020,50.17636363636364,18.60327868852459,166.34608695652173,2.2897391304347825,0
02/04/2021,54.47032967032967,15.092824074074075,264.0662878787879,3.122727272727273,0
02/04/2022,26.3,20.803636363636365,169.8,1.821705426356589,0
02/04/2023,45.79932546374368,19.625483304042177,162.9103690685413,1.90298769771529,0
02/04/2024,25.88451443569554,20.42132132132132,173.44915254237287,6.109887005649718,0
02/05/2016,31.25218914185639,21.19707495429616,170.0452961672474,2.2114982578397213,1
02/05/2017,37.25496688741722,19.569565217391304,178.99827586206897,2.2051724137931035,0
02/05/2018,56.41482965931864,17.492210526315787,142.24329501915707,1.7563218390804596,0
02/05/2019,42.80555555555556,19.78083333333333,181.97739130434783,2.5443478260869563,0
02/05/2020,48.24478178368121,17.60744101633394,163.48674242424244,2.1234848484848485,0
02/05/2021,43.884231536926144,18.90877192982456,159.7159090909091,2.6083333333333334,0
02/05/2022,35.42350332594235,20.617564402810302,173.70932358318095,2.008775137111517,1
02/05/2023,28.358885017421603,20.49808362369338,178.27003484320556,2.5304878048780486,0
02/05/2024,33.42972972972973,21.89567901234568,159.12637362637363,5.258241758241758,0
02/06/2016,68.52575488454707,17.022077922077923,178.55555555555554,2.0716666666666668,0
02/06/2017,60.998257839721255,18.902363636363635,195.5727272727273,2.3947272727272724,0
02/06/2018,47.35507246376812,19.60595238095238,140.3514492753623,3.180615942028985,0
02/06/2019,60.958333333333336,18.46130952380953,193.5090579710145,2.9130434782608696,0
02/06/2020,55.53280318091451,18.951888667992048,185.03795066413664,3.0364326375711577,0
02/06/2021,66.50183823529412,16.922666666666665,174.47359154929578,2.0816901408450708,0
02/06/2022,52.24869565217392,18.116103379721668,163.17333333333335,2.888666666666667,0
02/06/2023,43.13974591651542,22.282363636363637,169.56020942408378,2.027050610820244,0
02/06/2024,23.949101796407184,22.9972027972028,155.82738095238096,4.6657738095238095,0
02/07/2016,70.08333333333333,17.320666666666668,168.88888888888889,2.0491319444444445,0
02/07/2017,72.1390284757119,16.85671902268761,179.48167539267016,1.674520069808028,0
02/07/2018,60.2258064516129,17.99146110056926,182.86644407345577,2.19449081803005,0
02/07/2019,68.15929203539822,16.2327731092437,172.95255474452554,1.6961678832116789,0
02/07/2020,53.81002087682672,19.082902584493045,169.89662027833003,2.398210735586481,0
02/07/2021,78.6509090909091,15.672310756972111,166.58188153310104,1.722822299651568,0
02/07/2022,61.242753623188406,18.88958333333333,189.168880455408,2.0757115749525616,0
02/07/2023,59.86594202898551,18.694927536231884,152.518115942029,2.201449275362319,0
02/07/2024,68.31147540983606,17.728732394366197,155.1438127090301,4.6983277591973245,0
02/08/2016,69.83037156704361,16.8859450726979,185.6638655462185,1.9336134453781515,0
02/08/2017,61.97033158813264,19.54371584699453,171.83428571428573,2.140571428571429,0
02/08/2018,61.94810379241517,17.062285714285714,200.5446584938704,2.853940455341506,0
02/08/2019,54.3125,17.736742424242426,158.92467948717947,2.101923076923077,0
02/08/2020,68.54811715481172,17.88580121703854,198.06839186691312,2.031792975970425,0
02/08/2021,66.66477272727273,17.169298245614034,170.78373015873015,1.8123015873015875,0
02/08/2022,67.92844036697248,16.682696177062372,213.5100917431193,1.6629357798165136,0
02/08/2023,63.33466135458168,17.592842942345925,209.54814814814816,2.2048148148148146,0
02/08/2024,70.34868421052632,16.000595238095237,205.9705882352941,4.232352941176471,0
02/09/2016,72.99124343257444,16.996497373029772,209.34500875656744,2.076532399299474,0
02/09/2017,71.89114391143912,16.860424710424713,250.42127659574467,2.393191489361702,0
02/09/2018,66.57575757575758,17.571130434782606,163.67013888888889,1.7444444444444445,0
02/09/2019,55.94791666666666,17.85654761904762,187.01282051282053,2.7746794871794878,0
02/09/2020,52.57057654075547,19.55685884691849,161.96914700544465,2.3528130671506355,0
02/09/2021,82.25656565656566,15.659,170.9958158995816,1.4468619246861925,0
02/09/2022,61.4485294117647,17.897983870967742,186.82024432809771,3.050261780104712,0
02/09/2023,61.5966735966736,18.2106,209.08743169398903,2.1996357012750454,0
02/09/2024,73.43973214285714,17.859354838709677,192.7354988399072,3.402784222737819,0
02/10/2016,68.7626811594203,16.942572463768116,149.0094696969697,1.882954545454545,0
02/10/2017,74.27304347826087,16.70671506352087,251.73684210526315,2.6313974591651546,0
02/10/2018,62.90756302521008,16.22495238095238,187.14808362369337,2.84616724738676,0
02/10/2019,59.784946236559136,17.41328125,197.51582278481013,2.171993670886076,0
02/10/2020,47.31208791208791,12.348949579831933,210.4125874125874,3.073076923076923,0
02/10/2021,68.6213768115942,16.985416666666666,164.59057971014494,1.776449275362319,0
02/10/2022,54.60721062618596,15.926640159045728,176.47672552166935,1.9653290529695024,0
02/10/2023,64.55773955773955,17.959007832898173,210.6858846918489,1.9922465208747515,0
02/10/2024,71.43872549019608,13.993939393939394,252.45572916666663,5.704427083333333,0
02/11/2016,66.84869565217392,16.054355400696867,185.40400667779636,1.8567612687813024,0
02/11/2017,54.89297658862876,19.171602787456447,189.1550522648084,2.073170731707317,0
02/11/2018,78.10227272727273,14.42718253968254,188.65,1.4773333333333334,0
02/11/2019,74.98861480075901,14.568923611111112,226.8703703703704,2.275771604938272,0
02/11/2020,53.36111111111112,11.725757575757576,200.7227564102564,3.498397435897436,0
02/11/2021,38.703125,15.009833333333331,203.38768115942028,2.02536231884058,0
02/11/2022,55.50595238095238,16.4890873015873,229.95166666666665,2.1061666666666667,0
02/11/2023,61.25,14.061342592592592,171.18371212121212,1.6899621212121212,0
02/11/2024,66.54811715481172,16.641935483870967,196.13245033112585,3.940176600441501,0
02/12/2016,57.485454545454544,16.335636363636365,164.32566371681415,1.8810619469026548,0
02/12/2017,57.05654281098546,12.050756302521007,167.69983136593592,1.5195615514333896,0
02/12/2018,50.63473053892216,15.998476190476191,160.0959860383944,1.7530541012216403,0
02/12/2019,61.42045454545455,14.997463768115942,188.93108974358972,1.685897435897436,0
02/12/2020,53.38622129436326,15.045328031809143,170.47,2.022,0
02/12/2021,37.16,14.710666666666668,224.04590818363275,2.0293413173652697,0
02/12/2022,61.94290976058932,14.477163904235727,162.6789297658863,1.6795986622073578,0
02/12/2023,61.03340292275574,15.518793503480278,182.31013916500996,1.5003976143141151,0
02/12/2024,45.99793388429752,13.55606796116505,172.71023965141612,3.571677559912854,0
03/01/2016,63.85144927536232,15.859057971014494,184.7246376811594,1.7632246376811591,0
03/01/2017,43.10283687943262,15.34698581560284,187.55116696588868,1.581508078994614,0
03/01/2018,53.81089743589744,13.5475,178.195,1.758,0
03/01/2019,44.47005444646098,12.972347826086958,166.12038523274478,1.5168539325842696,0
03/01/2020,37.88521739130434,14.548717948717949,166.18303571428572,2.3700892857142857,0
03/01/2021,32.64102564102564,14.280038759689925,179.65688073394494,1.9609174311926607,0
03/01/2022,61.02569169960474,13.319367588932806,170.68867924528303,1.6366037735849055,0
03/01/2023,50.16833333333334,15.10945179584121,182.54166666666663,2.1987847222222223,0
03/01/2024,43.48717948717949,14.338582677165354,163.5785536159601,4.686034912718205,0
03/02/2016,38.177280550774526,17.11462994836489,178.06502636203865,1.92688927943761,0
03/02/2017,44.40940766550523,13.719686411149826,175.94260869565218,1.988695652173913,0
03/02/2018,55.62166666666667,14.645833333333334,171.10590277777777,1.6524305555555554,0
03/02/2019,41.88623853211009,16.01810193321617,160.01954397394138,1.6892508143322476,0
03/02/2020,50.60109289617486,15.333668341708544,171.5283582089552,3.6046268656716416,0
03/02/2021,28.161087866108787,15.101541850220263,200.21062618595823,1.855977229601518,0
03/02/2022,43.9685534591195,16.024737945492664,159.20761904761906,2.246285714285714,0
03/02/2023,57.08391608391609,11.714535901926444,249.64685314685315,2.638811188811189,0
03/02/2024,28.840476190476192,15.102981029810298,189.5532544378698,6.8500000000000005,0
03/03/2016,61.98076923076923,14.149839743589745,165.33166666666668,1.8036666666666668,0
03/03/2017,58.41833333333334,14.600868055555557,201.95166666666665,2.710666666666667,0
03/03/2018,43.99808061420345,16.841851106639837,166.62806236080178,2.065924276169265,0
03/03/2019,37.05381944444444,20.045,168.48214285714286,1.8419642857142855,0
03/03/2020,38.99301919720768,18.71014492753623,180.37874251497007,3.4351796407185624,0
03/03/2021,38.890625,19.7155,185.74650698602795,1.9768463073852296,0
03/03/2022,34.603415559772294,16.909867172675522,153.74773139745918,2.0433756805807626,0
03/03/2023,28.10897435897436,18.99503205128205,162.71314102564102,2.528525641025641,0
03/03/2024,34.11699779249448,17.819704433497538,155.91374663072776,4.789487870619946,0
03/04/2016,48.64756944444444,17.250520833333333,174.45289855072463,2.306884057971015,0
03/04/2017,19.035058430717864,18.51391304347826,179.71826086956523,2.125391304347826,0
03/04/2018,42.94320486815416,19.671002132196165,172.73134328358208,2.071641791044776,0
03/04/2019,35.803636363636365,18.817247386759583,181.1483771251932,2.6528593508500773,0
03/04/2020,53.67153284671533,17.72760511882998,150.64335664335664,2.254895104895105,0
03/04/2021,45.35964912280702,15.910185185185185,187.7533718689788,2.3414258188824664,0
03/04/2022,31.44859813084112,20.38448598130841,166.5689381933439,2.033280507131537,0
03/04/2023,35.94097222222222,20.82246376811594,174.32971014492753,1.993659420289855,0
03/04/2024,29.476315789473684,20.050602409638557,184.9715025906736,6.139637305699482,0
03/05/2016,52.07355516637478,20.391042047531997,167.0875656742557,2.4854640980735554,1
03/05/2017,41.52166666666667,19.375333333333334,164.39583333333334,2.1585069444444445,0
03/05/2018,57.16016427104723,18.134341252699787,183.50489236790608,2.0399217221135038,0
03/05/2019,40.877755511022045,19.770736842105265,176.07692307692307,2.109965034965035,0
03/05/2020,37.26893939393939,19.557065217391305,172.48674242424244,2.2625,0
03/05/2021,32.49801587301587,19.533552631578942,152.30871212121212,3.137121212121212,0
03/05/2022,30.904572564612327,21.275574112734866,173.34891485809683,1.866110183639399,1
03/05/2023,30.062717770034844,20.81637630662021,165.08536585365854,2.0945993031358885,0
03/05/2024,34.6875,21.707920792079207,146.2037037037037,4.241666666666666,1
03/06/2016,62.42808798646362,17.561552028218696,188.9294532627866,1.8825396825396827,0
03/06/2017,55.780033840947546,19.95026455026455,166.44973544973544,2.182716049382716,0
03/06/2018,49.1070780399274,18.984920634920638,162.13248638838476,3.200181488203267,0
03/06/2019,64.91633466135458,17.679083665338645,206.60727272727271,2.2427272727272727,0
03/06/2020,58.131048387096776,18.449596774193548,197.49807692307687,3.0478846153846155,0
03/06/2021,72.37179487179488,16.185549132947976,161.71006944444446,1.7000000000000002,0
03/06/2022,46.873905429071804,19.2554435483871,177.2141652613828,2.591568296795953,0
03/06/2023,40.34078212290503,22.173743016759776,179.17290552584672,2.284313725490196,0
03/06/2024,23.13595166163142,23.614563106796115,173.41176470588235,4.538888888888889,0
03/07/2016,63.75,17.632833333333334,156.78125,1.9762152777777775,0
03/07/2017,73.08,16.757986111111112,208.80034722222223,1.739236111111111,0
03/07/2018,63.07007575757576,17.288446969696967,192.46833333333333,2.0926666666666667,0
03/07/2019,66.28969957081546,16.70877551020408,157.1832740213523,1.5256227758007117,0
03/07/2020,53.76041666666666,18.279761904761905,197.6468253968254,2.6021825396825395,0
03/07/2021,75.93032015065913,15.338509316770187,189.18018018018017,1.6511711711711712,0
03/07/2022,55.52724077328647,19.72862385321101,199.8165137614679,2.3355963302752296,0
03/07/2023,60.06654343807764,18.4724584103512,174.0350553505535,2.0645756457564577,0
03/07/2024,69.46205357142857,17.28392370572207,171.20987654320987,4.102469135802469,0
03/08/2016,64.87844408427877,17.800484652665588,168.80872483221478,2.0904362416107385,0
03/08/2017,66.03521126760563,18.33933823529412,168.1615969581749,1.9737642585551327,0
03/08/2018,68.5909090909091,16.15397727272727,189.0,2.3296875000000004,0
03/08/2019,54.83695652173913,18.171920289855077,151.13734567901236,2.0955246913580248,0
03/08/2020,71.73995771670191,17.1676532769556,185.22456813819576,1.7224568138195775,0
03/08/2021,74.3662239089184,16.112747252747255,162.11309523809524,1.488690476190476,0
03/08/2022,59.93284936479129,17.951689860834993,165.48275862068965,1.873502722323049,0
03/08/2023,67.36111111111111,16.73769841269841,211.3068181818182,1.9214015151515151,0
03/08/2024,71.46501128668172,16.323765432098764,186.33890214797137,3.9331742243436754,0
03/09/2016,76.78397212543554,16.529616724738677,215.32286212914485,2.3542757417102966,0
03/09/2017,76.8731884057971,16.257007575757576,217.5,2.1108333333333333,0
03/09/2018,66.90458015267176,17.561713286713285,152.1818181818182,1.715034965034965,0
03/09/2019,54.59839357429719,17.903256704980844,193.5097087378641,2.329611650485437,0
03/09/2020,52.387673956262425,18.928462998102464,177.1808695652174,2.980173913043478,0
03/09/2021,80.53371868978806,15.728977272727272,163.93055555555554,1.403968253968254,0
03/09/2022,65.51636363636364,17.016699801192843,183.20385232744783,3.344943820224719,0
03/09/2023,67.75802997858672,17.157905544147845,197.41485507246375,1.838949275362319,0
03/09/2024,71.46171693735499,18.0951768488746,169.52777777777777,3.6152777777777776,0
03/10/2016,65.08333333333333,17.90036231884058,161.4715909090909,1.8056818181818184,0
03/10/2017,71.5095652173913,16.245372050816698,218.893115942029,2.6405797101449275,0
03/10/2018,66.09394572025052,16.575521821631877,216.19097222222223,2.8421875,0
03/10/2019,63.51655629139073,16.698993963782694,190.5900826446281,2.045785123966942,0
03/10/2020,54.48464912280702,15.217916666666667,219.80034722222223,2.429861111111111,0
03/10/2021,72.1044776119403,16.88875,242.08768656716416,2.0621268656716416,0
03/10/2022,56.32575757575758,15.870436507936509,178.84134615384616,2.0357371794871795,0
03/10/2023,69.4570765661253,17.766339066339064,179.54770992366412,1.8603053435114505,0
03/10/2024,54.84313725490196,15.192424242424243,180.935960591133,4.017241379310345,0
03/11/2016,71.2395104895105,15.39040139616056,228.42307692307693,2.429096989966555,0
03/11/2017,41.82136894824708,17.838434782608697,213.7408695652174,2.175130434782609,0
03/11/2018,73.27671755725191,14.85030303030303,192.4158249158249,1.8486531986531984,0
03/11/2019,69.89733840304183,14.699477351916377,230.69814241486068,1.964241486068112,0
03/11/2020,59.34126984126984,12.550378787878788,255.38942307692307,2.2838141025641026,0
03/11/2021,38.03819444444444,14.716166666666668,192.66485507246375,1.7166666666666668,0
03/11/2022,57.12524850894632,16.539363817097414,157.03166666666667,1.4225,0
03/11/2023,55.61553784860558,15.636976744186043,170.63878326996198,2.1583650190114065,0
03/11/2024,67.32083333333334,16.35544871794872,174.76315789473685,3.0804824561403508,0
03/12/2016,53.90734265734266,16.621830985915494,168.493006993007,2.083741258741259,0
03/12/2017,59.145833333333336,12.784333333333334,160.675,1.4961666666666666,0
03/12/2018,52.22291666666667,16.209362549800797,170.76829268292684,1.5581881533101043,0
03/12/2019,51.2940108892922,15.848,182.9521604938272,1.767901234567901,0
03/12/2020,49.430062630480165,14.141351888667993,177.95325542570953,2.2404006677796326,0
03/12/2021,42.90157480314961,13.66496062992126,207.0701030927835,1.6482474226804122,0
03/12/2022,65.07037037037037,14.541296296296297,171.09682804674458,2.2342237061769614,0
03/12/2023,70.56041666666667,14.959953703703704,186.22619047619048,1.6263888888888889,0
03/12/2024,58.8426724137931,12.696782178217822,195.9934065934066,4.564395604395605,0
04/01/2016,77.46167883211679,12.532,190.57350272232304,1.7671506352087114,0
04/01/2017,37.739583333333336,15.826215277777775,201.44965277777777,1.7989583333333334,0
04/01/2018,58.61784511784512,12.65291095890411,140.66780821917808,1.5539383561643836,0
04/01/2019,47.07326007326007,14.46035087719298,179.93527508090614,1.5676375404530745,0
04/01/2020,51.60069444444444,11.120192307692308,202.73363095238096,2.202827380952381,0
04/01/2021,36.67432150313152,13.740684410646388,190.8784029038113,1.705807622504537,0
04/01/2022,49.103950103950105,15.02162162162162,158.83564356435645,1.2691089108910891,0
04/01/2023,52.19866444073456,14.095833333333331,180.38434782608692,1.489739130434783,0
04/01/2024,47.50117096018735,13.733509234828496,178.16052631578947,6.092368421052631,0
04/02/2016,53.06040268456376,13.380369127516778,189.5121951219512,2.256271777003484,0
04/02/2017,58.09030100334448,14.19966611018364,176.9482470784641,1.9440734557595996,0
04/02/2018,44.94463087248322,15.883216783216785,177.94755244755245,1.795979020979021,0
04/02/2019,43.15340909090909,16.821014492753626,162.95666666666668,1.7793333333333332,0
04/02/2020,52.48295454545455,15.820138888888888,181.06327160493828,3.274228395061728,0
04/02/2021,28.530398322851152,16.381718061674007,174.66733067729083,1.543824701195219,0
